,District,Area,Year,Number
4723,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2011 год,1451.0
4724,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2000 год,807.0
4725,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2005 год,804.0
4726,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2002 год,701.0
4727,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2001 год,722.0
4728,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2007 год,939.0
4729,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2003 год,707.0
4730,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2008 год,1028.0
4731,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2006 год,1032.0
4732,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2004 год,752.0
4733,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2016 год,1822.0
4734,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2010 год,1441.0
4735,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2015 год,1725.0
4736,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2013 год,1624.0
4737,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2014 год,1592.0
4738,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2012 год,1504.0
4739,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2017 год,1733.0
4740,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2022 год,1417.0
4741,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2021 год,1708.0
4742,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2020 год,1633.0
4743,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2023 год,1469.0
4744,КЫЗЫЛОРДА Г.А.,городская местность,2019 год,1112
4745,КЫЗЫЛОРДА Г.А.,городская местность,2018 год,880.0
4746,КЫЗЫЛОРДА Г.А.,городская местность,2009 год,606.0
4747,КЫЗЫЛОРДА Г.А.,городская местность,2011 год,664.0
4748,КЫЗЫЛОРДА Г.А.,городская местность,2016 год,970.0
4749,КЫЗЫЛОРДА Г.А.,городская местность,2010 год,707.0
4750,КЫЗЫЛОРДА Г.А.,городская местность,2015 год,879.0
4751,КЫЗЫЛОРДА Г.А.,городская местность,2013 год,783.0
4752,КЫЗЫЛОРДА Г.А.,городская местность,2014 год,726.0
4753,КЫЗЫЛОРДА Г.А.,городская местность,2012 год,715.0
4754,КЫЗЫЛОРДА Г.А.,городская местность,2017 год,842.0
4755,КЫЗЫЛОРДА Г.А.,городская местность,2022 год,694.0
4756,КЫЗЫЛОРДА Г.А.,городская местность,2021 год,818.0
4757,КЫЗЫЛОРДА Г.А.,городская местность,2020 год,787.0
4758,КЫЗЫЛОРДА Г.А.,городская местность,2023 год,766.0
4759,КЫЗЫЛОРДА Г.А.,сельская местность,2019 год,77
4760,КЫЗЫЛОРДА Г.А.,сельская местность,2018 год,37.0
4761,КЫЗЫЛОРДА Г.А.,сельская местность,2009 год,13.0
4762,КЫЗЫЛОРДА Г.А.,сельская местность,2011 год,25.0
4763,КЫЗЫЛОРДА Г.А.,сельская местность,2016 год,46.0
4764,КЫЗЫЛОРДА Г.А.,сельская местность,2010 год,17.0
4765,КЫЗЫЛОРДА Г.А.,сельская местность,2015 год,26.0
4766,КЫЗЫЛОРДА Г.А.,сельская местность,2013 год,14.0
4767,КЫЗЫЛОРДА Г.А.,сельская местность,2014 год,8.0
4768,КЫЗЫЛОРДА Г.А.,сельская местность,2012 год,38.0
4769,КЫЗЫЛОРДА Г.А.,сельская местность,2017 год,55.0
4770,КЫЗЫЛОРДА Г.А.,сельская местность,2022 год,62.0
4771,КЫЗЫЛОРДА Г.А.,сельская местность,2021 год,70.0
4772,КЫЗЫЛОРДА Г.А.,сельская местность,2020 год,61.0
4773,КЫЗЫЛОРДА Г.А.,сельская местность,2023 год,73.0
4774,КЫЗЫЛОРДА Г.А.,Всего,2019 год,1189
4775,КЫЗЫЛОРДА Г.А.,Всего,2018 год,917.0
4776,КЫЗЫЛОРДА Г.А.,Всего,2009 год,619.0
4777,КЫЗЫЛОРДА Г.А.,Всего,2011 год,689.0
4778,КЫЗЫЛОРДА Г.А.,Всего,2016 год,1016.0
4779,КЫЗЫЛОРДА Г.А.,Всего,2010 год,724.0
4780,КЫЗЫЛОРДА Г.А.,Всего,2015 год,905.0
4781,КЫЗЫЛОРДА Г.А.,Всего,2013 год,797.0
4782,КЫЗЫЛОРДА Г.А.,Всего,2014 год,734.0
4783,КЫЗЫЛОРДА Г.А.,Всего,2012 год,753.0
4784,КЫЗЫЛОРДА Г.А.,Всего,2017 год,897.0
4785,КЫЗЫЛОРДА Г.А.,Всего,2022 год,756.0
4786,КЫЗЫЛОРДА Г.А.,Всего,2021 год,888.0
4787,КЫЗЫЛОРДА Г.А.,Всего,2020 год,848.0
4788,КЫЗЫЛОРДА Г.А.,Всего,2023 год,839.0
4789,БАЙКОНЫР Г.А.,городская местность,2019 год,152
4790,БАЙКОНЫР Г.А.,городская местность,2018 год,128.0
4791,БАЙКОНЫР Г.А.,городская местность,2009 год,209.0
4792,БАЙКОНЫР Г.А.,городская местность,2011 год,152.0
4793,БАЙКОНЫР Г.А.,городская местность,2016 год,159.0
4794,БАЙКОНЫР Г.А.,городская местность,2010 год,150.0
4795,БАЙКОНЫР Г.А.,городская местность,2015 год,177.0
4796,БАЙКОНЫР Г.А.,городская местность,2013 год,201.0
4797,БАЙКОНЫР Г.А.,городская местность,2014 год,194.0
4798,БАЙКОНЫР Г.А.,городская местность,2012 год,183.0
4799,БАЙКОНЫР Г.А.,городская местность,2017 год,143.0
4800,БАЙКОНЫР Г.А.,городская местность,2022 год,90.0
4801,БАЙКОНЫР Г.А.,городская местность,2021 год,131.0
4802,БАЙКОНЫР Г.А.,городская местность,2020 год,103.0
4803,БАЙКОНЫР Г.А.,городская местность,2023 год,84.0
4804,БАЙКОНЫР Г.А.,Всего,2019 год,152
4805,БАЙКОНЫР Г.А.,Всего,2018 год,128.0
4806,БАЙКОНЫР Г.А.,Всего,2009 год,209.0
4807,БАЙКОНЫР Г.А.,Всего,2011 год,152.0
4808,БАЙКОНЫР Г.А.,Всего,2016 год,159.0
4809,БАЙКОНЫР Г.А.,Всего,2010 год,150.0
4810,БАЙКОНЫР Г.А.,Всего,2015 год,177.0
4811,БАЙКОНЫР Г.А.,Всего,2013 год,201.0
4812,БАЙКОНЫР Г.А.,Всего,2014 год,194.0
4813,БАЙКОНЫР Г.А.,Всего,2012 год,183.0
4814,БАЙКОНЫР Г.А.,Всего,2017 год,143.0
4815,БАЙКОНЫР Г.А.,Всего,2022 год,90.0
4816,БАЙКОНЫР Г.А.,Всего,2021 год,131.0
4817,БАЙКОНЫР Г.А.,Всего,2020 год,103.0
4818,БАЙКОНЫР Г.А.,Всего,2023 год,84.0
4819,АРАЛЬСКИЙ РАЙОН,городская местность,2019 год,73
4820,АРАЛЬСКИЙ РАЙОН,городская местность,2018 год,61.0
4821,АРАЛЬСКИЙ РАЙОН,городская местность,2009 год,66.0
4822,АРАЛЬСКИЙ РАЙОН,городская местность,2011 год,67.0
4823,АРАЛЬСКИЙ РАЙОН,городская местность,2016 год,68.0
4824,АРАЛЬСКИЙ РАЙОН,городская местность,2010 год,61.0
4825,АРАЛЬСКИЙ РАЙОН,городская местность,2015 год,70.0
4826,АРАЛЬСКИЙ РАЙОН,городская местность,2013 год,95.0
4827,АРАЛЬСКИЙ РАЙОН,городская местность,2014 год,69.0
4828,АРАЛЬСКИЙ РАЙОН,городская местность,2012 год,61.0
4829,АРАЛЬСКИЙ РАЙОН,городская местность,2017 год,74.0
4830,АРАЛЬСКИЙ РАЙОН,городская местность,2022 год,51.0
4831,АРАЛЬСКИЙ РАЙОН,городская местность,2021 год,64.0
4832,АРАЛЬСКИЙ РАЙОН,городская местность,2020 год,57.0
4833,АРАЛЬСКИЙ РАЙОН,городская местность,2023 год,48.0
4834,АРАЛЬСКИЙ РАЙОН,сельская местность,2019 год,37
4835,АРАЛЬСКИЙ РАЙОН,сельская местность,2018 год,39.0
4836,АРАЛЬСКИЙ РАЙОН,сельская местность,2009 год,21.0
4837,АРАЛЬСКИЙ РАЙОН,сельская местность,2011 год,34.0
4838,АРАЛЬСКИЙ РАЙОН,сельская местность,2016 год,39.0
4839,АРАЛЬСКИЙ РАЙОН,сельская местность,2010 год,30.0
4840,АРАЛЬСКИЙ РАЙОН,сельская местность,2015 год,33.0
4841,АРАЛЬСКИЙ РАЙОН,сельская местность,2013 год,23.0
4842,АРАЛЬСКИЙ РАЙОН,сельская местность,2014 год,26.0
4843,АРАЛЬСКИЙ РАЙОН,сельская местность,2012 год,26.0
4844,АРАЛЬСКИЙ РАЙОН,сельская местность,2017 год,33.0
4845,АРАЛЬСКИЙ РАЙОН,сельская местность,2022 год,26.0
4846,АРАЛЬСКИЙ РАЙОН,сельская местность,2021 год,47.0
4847,АРАЛЬСКИЙ РАЙОН,сельская местность,2020 год,38.0
4848,АРАЛЬСКИЙ РАЙОН,сельская местность,2023 год,31.0
4849,АРАЛЬСКИЙ РАЙОН,Всего,2019 год,110
4850,АРАЛЬСКИЙ РАЙОН,Всего,2018 год,100.0
4851,АРАЛЬСКИЙ РАЙОН,Всего,2009 год,87.0
4852,АРАЛЬСКИЙ РАЙОН,Всего,2011 год,101.0
4853,АРАЛЬСКИЙ РАЙОН,Всего,2016 год,107.0
4854,АРАЛЬСКИЙ РАЙОН,Всего,2010 год,91.0
4855,АРАЛЬСКИЙ РАЙОН,Всего,2015 год,103.0
4856,АРАЛЬСКИЙ РАЙОН,Всего,2013 год,118.0
4857,АРАЛЬСКИЙ РАЙОН,Всего,2014 год,95.0
4858,АРАЛЬСКИЙ РАЙОН,Всего,2012 год,87.0
4859,АРАЛЬСКИЙ РАЙОН,Всего,2017 год,107.0
4860,АРАЛЬСКИЙ РАЙОН,Всего,2022 год,77.0
4861,АРАЛЬСКИЙ РАЙОН,Всего,2021 год,111.0
4862,АРАЛЬСКИЙ РАЙОН,Всего,2020 год,95.0
4863,АРАЛЬСКИЙ РАЙОН,Всего,2023 год,79.0
4864,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2019 год,47
4865,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2018 год,51.0
4866,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2009 год,46.0
4867,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2011 год,64.0
4868,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2016 год,48.0
4869,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2010 год,46.0
4870,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2015 год,57.0
4871,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2013 год,56.0
4872,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2014 год,57.0
4873,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2012 год,39.0
4874,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2017 год,50.0
4875,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2022 год,35.0
4876,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2021 год,31.0
4877,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2020 год,54.0
4878,ЖАЛАГАШСКИЙ РАЙОН,сельская местность,2023 год,44.0
4879,ЖАЛАГАШСКИЙ РАЙОН,Всего,2019 год,47
4880,ЖАЛАГАШСКИЙ РАЙОН,Всего,2018 год,51.0
4881,ЖАЛАГАШСКИЙ РАЙОН,Всего,2009 год,46.0
4882,ЖАЛАГАШСКИЙ РАЙОН,Всего,2011 год,64.0
4883,ЖАЛАГАШСКИЙ РАЙОН,Всего,2016 год,48.0
4884,ЖАЛАГАШСКИЙ РАЙОН,Всего,2010 год,46.0
4885,ЖАЛАГАШСКИЙ РАЙОН,Всего,2015 год,57.0
4886,ЖАЛАГАШСКИЙ РАЙОН,Всего,2013 год,56.0
4887,ЖАЛАГАШСКИЙ РАЙОН,Всего,2014 год,57.0
4888,ЖАЛАГАШСКИЙ РАЙОН,Всего,2012 год,39.0
4889,ЖАЛАГАШСКИЙ РАЙОН,Всего,2017 год,50.0
4890,ЖАЛАГАШСКИЙ РАЙОН,Всего,2022 год,35.0
4891,ЖАЛАГАШСКИЙ РАЙОН,Всего,2021 год,31.0
4892,ЖАЛАГАШСКИЙ РАЙОН,Всего,2020 год,54.0
4893,ЖАЛАГАШСКИЙ РАЙОН,Всего,2023 год,44.0
4894,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2019 год,103
4895,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2018 год,93.0
4896,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2009 год,66.0
4897,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2011 год,96.0
4898,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2016 год,86.0
4899,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2010 год,80.0
4900,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2015 год,76.0
4901,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2013 год,81.0
4902,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2014 год,101.0
4903,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2012 год,99.0
4904,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2017 год,88.0
4905,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2022 год,89.0
4906,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2021 год,120.0
4907,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2020 год,75.0
4908,ЖАНАКОРГАНСКИЙ РАЙОН,сельская местность,2023 год,105.0
4909,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2019 год,103
4910,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2018 год,93.0
4911,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2009 год,66.0
4912,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2011 год,96.0
4913,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2016 год,86.0
4914,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2010 год,80.0
4915,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2015 год,76.0
4916,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2013 год,81.0
4917,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2014 год,101.0
4918,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2012 год,99.0
4919,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2017 год,88.0
4920,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2022 год,89.0
4921,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2021 год,120.0
4922,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2020 год,75.0
4923,ЖАНАКОРГАНСКИЙ РАЙОН,Всего,2023 год,105.0
4924,КАЗАЛИНСКИЙ РАЙОН,городская местность,2019 год,15
4925,КАЗАЛИНСКИЙ РАЙОН,городская местность,2018 год,17.0
4926,КАЗАЛИНСКИЙ РАЙОН,городская местность,2009 год,7.0
4927,КАЗАЛИНСКИЙ РАЙОН,городская местность,2011 год,5.0
4928,КАЗАЛИНСКИЙ РАЙОН,городская местность,2016 год,8.0
