terms/0,terms/1,termNames/0,termNames/1,periods/0/name,periods/0/date,periods/0/value,periods/1/name,periods/1/date,periods/1/value,periods/2/name,periods/2/date,periods/2/value,periods/3/name,periods/3/date,periods/3/value,periods/4/name,periods/4/date,periods/4/value,periods/5/name,periods/5/date,periods/5/value,periods/6/name,periods/6/date,periods/6/value,periods/7/name,periods/7/date,periods/7/value,periods/8/name,periods/8/date,periods/8/value,periods/9/name,periods/9/date,periods/9/value,periods/10/name,periods/10/date,periods/10/value,periods/11/name,periods/11/date,periods/11/value,periods/12/name,periods/12/date,periods/12/value,periods/13/name,periods/13/date,periods/13/value,periods/14/name,periods/14/date,periods/14/value,periods/15/name,periods/15/date,periods/15/value,periods/16/name,periods/16/date,periods/16/value,periods/17/name,periods/17/date,periods/17/value,periods/18/name,periods/18/date,periods/18/value,periods/19/name,periods/19/date,periods/19/value,periods/20/name,periods/20/date,periods/20/value,periods/21/name,periods/21/date,periods/21/value,periods/22/name,periods/22/date,periods/22/value,periods/23/name,periods/23/date,periods/23/value
265011,533589,РИДДЕР Г.А.,городская местность,2019 год,31.12.2019,325,2018 год,31.12.2018,312,2009 год,31.12.2009,291,2011 год,31.12.2011,321,2016 год,31.12.2016,331,2010 год,31.12.2010,274,2015 год,31.12.2015,325,2013 год,31.12.2013,362,2014 год,31.12.2014,367,2012 год,31.12.2012,349,2017 год,31.12.2017,320,2022 год,31.12.2022,234,2021 год,31.12.2021,261,2020 год,31.12.2020,253,2023 год,31.12.2023,217,,,,,,,,,,,,,,,,,,,,,,,,,,,
265011,533590,РИДДЕР Г.А.,сельская местность,2019 год,31.12.2019,8,2018 год,31.12.2018,8,2011 год,31.12.2011,1,2017 год,31.12.2017,3,2022 год,31.12.2022,9,2021 год,31.12.2021,12,2020 год,31.12.2020,11,2023 год,31.12.2023,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265067,741917,СЕМЕЙ Г.А.,Всего,2019 год,31.12.2019,1144,2018 год,31.12.2018,1223,2009 год,31.12.2009,998,2011 год,31.12.2011,1029,2016 год,31.12.2016,1389,2010 год,31.12.2010,1057,2015 год,31.12.2015,1426,2013 год,31.12.2013,1272,2014 год,31.12.2014,1262,2012 год,31.12.2012,1196,2017 год,31.12.2017,1402,2022 год,31.12.2022,986,2021 год,31.12.2021,990,2020 год,31.12.2020,978,2023 год,31.12.2023,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,
265067,533589,СЕМЕЙ Г.А.,городская местность,2019 год,31.12.2019,1117,2018 год,31.12.2018,1191,2009 год,31.12.2009,974,2011 год,31.12.2011,1007,2016 год,31.12.2016,1332,2010 год,31.12.2010,1038,2015 год,31.12.2015,1385,2013 год,31.12.2013,1241,2014 год,31.12.2014,1237,2012 год,31.12.2012,1165,2017 год,31.12.2017,1370,2022 год,31.12.2022,966,2021 год,31.12.2021,958,2020 год,31.12.2020,942,2023 год,31.12.2023,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,
265067,533590,СЕМЕЙ Г.А.,сельская местность,2019 год,31.12.2019,27,2018 год,31.12.2018,32,2009 год,31.12.2009,24,2011 год,31.12.2011,22,2016 год,31.12.2016,57,2010 год,31.12.2010,19,2015 год,31.12.2015,41,2013 год,31.12.2013,31,2014 год,31.12.2014,25,2012 год,31.12.2012,31,2017 год,31.12.2017,32,2022 год,31.12.2022,20,2021 год,31.12.2021,32,2020 год,31.12.2020,36,2023 год,31.12.2023,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
265327,741917,АБАЙСКИЙ РАЙОН,Всего,2019 год,31.12.2019,22,2018 год,31.12.2018,16,2009 год,31.12.2009,17,2011 год,31.12.2011,21,2016 год,31.12.2016,19,2010 год,31.12.2010,11,2015 год,31.12.2015,22,2013 год,31.12.2013,16,2014 год,31.12.2014,23,2012 год,31.12.2012,14,2017 год,31.12.2017,17,2022 год,31.12.2022,11,2021 год,31.12.2021,17,2020 год,31.12.2020,20,2023 год,31.12.2023,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
265327,533590,АБАЙСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,22,2018 год,31.12.2018,16,2009 год,31.12.2009,17,2011 год,31.12.2011,21,2016 год,31.12.2016,19,2010 год,31.12.2010,11,2015 год,31.12.2015,22,2013 год,31.12.2013,16,2014 год,31.12.2014,23,2012 год,31.12.2012,14,2017 год,31.12.2017,17,2022 год,31.12.2022,11,2021 год,31.12.2021,17,2020 год,31.12.2020,20,2023 год,31.12.2023,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
265691,741917,АЯГОЗСКИЙ РАЙОН,Всего,2019 год,31.12.2019,178,2018 год,31.12.2018,151,2009 год,31.12.2009,27,2011 год,31.12.2011,36,2016 год,31.12.2016,161,2010 год,31.12.2010,33,2015 год,31.12.2015,157,2013 год,31.12.2013,179,2014 год,31.12.2014,135,2012 год,31.12.2012,36,2017 год,31.12.2017,164,2022 год,31.12.2022,137,2021 год,31.12.2021,167,2020 год,31.12.2020,147,2023 год,31.12.2023,128,,,,,,,,,,,,,,,,,,,,,,,,,,,
265691,533590,АЯГОЗСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,39,2018 год,31.12.2018,29,2009 год,31.12.2009,27,2011 год,31.12.2011,36,2016 год,31.12.2016,32,2010 год,31.12.2010,33,2015 год,31.12.2015,31,2013 год,31.12.2013,38,2014 год,31.12.2014,26,2012 год,31.12.2012,36,2017 год,31.12.2017,36,2022 год,31.12.2022,27,2021 год,31.12.2021,41,2020 год,31.12.2020,33,2023 год,31.12.2023,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
265933,741917,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2019 год,31.12.2019,54,2018 год,31.12.2018,49,2009 год,31.12.2009,46,2011 год,31.12.2011,38,2016 год,31.12.2016,38,2010 год,31.12.2010,41,2015 год,31.12.2015,40,2013 год,31.12.2013,52,2014 год,31.12.2014,52,2012 год,31.12.2012,42,2017 год,31.12.2017,48,2022 год,31.12.2022,35,2021 год,31.12.2021,49,2020 год,31.12.2020,43,2023 год,31.12.2023,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
265933,533590,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,54,2018 год,31.12.2018,49,2009 год,31.12.2009,46,2011 год,31.12.2011,38,2016 год,31.12.2016,38,2010 год,31.12.2010,41,2015 год,31.12.2015,40,2013 год,31.12.2013,52,2014 год,31.12.2014,52,2012 год,31.12.2012,42,2017 год,31.12.2017,48,2022 год,31.12.2022,35,2021 год,31.12.2021,49,2020 год,31.12.2020,43,2023 год,31.12.2023,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
266012,741917,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,121,2018 год,31.12.2018,93,2009 год,31.12.2009,113,2011 год,31.12.2011,120,2016 год,31.12.2016,114,2010 год,31.12.2010,111,2015 год,31.12.2015,124,2013 год,31.12.2013,119,2014 год,31.12.2014,105,2012 год,31.12.2012,129,2017 год,31.12.2017,121,2022 год,31.12.2022,66,2021 год,31.12.2021,106,2020 год,31.12.2020,105,2023 год,31.12.2023,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
266012,533590,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,121,2018 год,31.12.2018,93,2009 год,31.12.2009,113,2011 год,31.12.2011,120,2016 год,31.12.2016,114,2010 год,31.12.2010,111,2015 год,31.12.2015,124,2013 год,31.12.2013,119,2014 год,31.12.2014,105,2012 год,31.12.2012,129,2017 год,31.12.2017,121,2022 год,31.12.2022,66,2021 год,31.12.2021,106,2020 год,31.12.2020,105,2023 год,31.12.2023,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
266103,741917,ГЛУБОКОВСКИЙ РАЙОН,Всего,2019 год,31.12.2019,208,2018 год,31.12.2018,192,2009 год,31.12.2009,184,2011 год,31.12.2011,204,2016 год,31.12.2016,197,2010 год,31.12.2010,210,2015 год,31.12.2015,199,2013 год,31.12.2013,211,2014 год,31.12.2014,204,2012 год,31.12.2012,220,2017 год,31.12.2017,204,2022 год,31.12.2022,175,2021 год,31.12.2021,197,2020 год,31.12.2020,216,2023 год,31.12.2023,194,,,,,,,,,,,,,,,,,,,,,,,,,,,
266103,533590,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,208,2018 год,31.12.2018,192,2009 год,31.12.2009,184,2011 год,31.12.2011,204,2016 год,31.12.2016,197,2010 год,31.12.2010,210,2015 год,31.12.2015,199,2013 год,31.12.2013,211,2014 год,31.12.2014,204,2012 год,31.12.2012,220,2017 год,31.12.2017,204,2022 год,31.12.2022,175,2021 год,31.12.2021,197,2020 год,31.12.2020,216,2023 год,31.12.2023,194,,,,,,,,,,,,,,,,,,,,,,,,,,,
266177,741917,ЖАРМИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,87,2018 год,31.12.2018,78,2009 год,31.12.2009,70,2011 год,31.12.2011,86,2016 год,31.12.2016,84,2010 год,31.12.2010,85,2015 год,31.12.2015,91,2013 год,31.12.2013,112,2014 год,31.12.2014,87,2012 год,31.12.2012,77,2017 год,31.12.2017,77,2022 год,31.12.2022,48,2021 год,31.12.2021,95,2020 год,31.12.2020,70,2023 год,31.12.2023,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
263659,533589,РАЙОН АҚҚУЛЫ,городская местность,2020 год,31.12.2020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265691,533589,АЯГОЗСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,139,2018 год,31.12.2018,122,2016 год,31.12.2016,129,2015 год,31.12.2015,126,2013 год,31.12.2013,141,2014 год,31.12.2014,109,2017 год,31.12.2017,128,2022 год,31.12.2022,110,2021 год,31.12.2021,126,2020 год,31.12.2020,114,2023 год,31.12.2023,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250538,533590,ТЕКЕЛИ Г.А.,сельская местность,2019 год,31.12.2019,1,2018 год,31.12.2018,3,2016 год,31.12.2016,1,2015 год,31.12.2015,3,2017 год,31.12.2017,3,2022 год,31.12.2022,1,2021 год,31.12.2021,2,2020 год,31.12.2020,3,2023 год,31.12.2023,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17807940,533589,НАУРЫЗБАЙСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,417,2018 год,31.12.2018,362,2016 год,31.12.2016,189,2015 год,31.12.2015,119,2014 год,31.12.2014,109,2017 год,31.12.2017,268,2022 год,31.12.2022,520,2021 год,31.12.2021,345,2020 год,31.12.2020,352,2023 год,31.12.2023,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17807940,741917,НАУРЫЗБАЙСКИЙ РАЙОН,Всего,2019 год,31.12.2019,417,2018 год,31.12.2018,362,2016 год,31.12.2016,189,2015 год,31.12.2015,119,2014 год,31.12.2014,109,2017 год,31.12.2017,268,2022 год,31.12.2022,520,2021 год,31.12.2021,345,2020 год,31.12.2020,352,2023 год,31.12.2023,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20169322,533589,РАЙОН БАЙҚОҢЫР,городская местность,2019 год,31.12.2019,522,2018 год,31.12.2018,63,2022 год,31.12.2022,630,2021 год,31.12.2021,620,2020 год,31.12.2020,613,2023 год,31.12.2023,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20169322,741917,РАЙОН БАЙҚОҢЫР,Всего,2019 год,31.12.2019,522,2018 год,31.12.2018,63,2022 год,31.12.2022,630,2021 год,31.12.2021,620,2020 год,31.12.2020,613,2023 год,31.12.2023,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243732,741917,ОТРАРСКИЙ РАЙОН,Всего,2019 год,31.12.2019,68,2018 год,31.12.2018,57,2017 год,31.12.2017,73,2022 год,31.12.2022,34,2021 год,31.12.2021,51,2020 год,31.12.2020,45,2023 год,31.12.2023,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243732,533590,ОТРАРСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,68,2018 год,31.12.2018,57,2017 год,31.12.2017,73,2022 год,31.12.2022,34,2021 год,31.12.2021,51,2020 год,31.12.2020,45,2023 год,31.12.2023,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243790,741917,САЙРАМСКИЙ РАЙОН,Всего,2019 год,31.12.2019,393,2018 год,31.12.2018,333,2017 год,31.12.2017,380,2022 год,31.12.2022,262,2021 год,31.12.2021,254,2020 год,31.12.2020,290,2023 год,31.12.2023,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243790,533590,САЙРАМСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,393,2018 год,31.12.2018,333,2017 год,31.12.2017,380,2022 год,31.12.2022,262,2021 год,31.12.2021,254,2020 год,31.12.2020,290,2023 год,31.12.2023,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243860,741917,САРЫАГАШСКИЙ РАЙОН,Всего,2019 год,31.12.2019,424,2018 год,31.12.2018,395,2017 год,31.12.2017,328,2022 год,31.12.2022,272,2021 год,31.12.2021,279,2020 год,31.12.2020,341,2023 год,31.12.2023,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243860,533589,САРЫАГАШСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,236,2018 год,31.12.2018,189,2017 год,31.12.2017,147,2022 год,31.12.2022,110,2021 год,31.12.2021,136,2020 год,31.12.2020,179,2023 год,31.12.2023,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243860,533590,САРЫАГАШСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,188,2018 год,31.12.2018,206,2017 год,31.12.2017,181,2022 год,31.12.2022,162,2021 год,31.12.2021,143,2020 год,31.12.2020,162,2023 год,31.12.2023,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244040,741917,СУЗАКСКИЙ РАЙОН,Всего,2019 год,31.12.2019,104,2018 год,31.12.2018,88,2017 год,31.12.2017,116,2022 год,31.12.2022,59,2021 год,31.12.2021,100,2020 год,31.12.2020,108,2023 год,31.12.2023,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244040,533590,СУЗАКСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,104,2018 год,31.12.2018,88,2017 год,31.12.2017,116,2022 год,31.12.2022,59,2021 год,31.12.2021,100,2020 год,31.12.2020,108,2023 год,31.12.2023,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244091,741917,ТОЛЕБИЙСКИЙ РАЙОН,Всего,2019 год,31.12.2019,238,2018 год,31.12.2018,246,2017 год,31.12.2017,222,2022 год,31.12.2022,94,2021 год,31.12.2021,141,2020 год,31.12.2020,166,2023 год,31.12.2023,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244091,533589,ТОЛЕБИЙСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,130,2018 год,31.12.2018,166,2017 год,31.12.2017,129,2022 год,31.12.2022,43,2021 год,31.12.2021,68,2020 год,31.12.2020,80,2023 год,31.12.2023,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244091,533590,ТОЛЕБИЙСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,108,2018 год,31.12.2018,80,2017 год,31.12.2017,93,2022 год,31.12.2022,51,2021 год,31.12.2021,73,2020 год,31.12.2020,86,2023 год,31.12.2023,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244159,741917,ТЮЛЬКУБАССКИЙ РАЙОН,Всего,2019 год,31.12.2019,173,2018 год,31.12.2018,152,2017 год,31.12.2017,200,2022 год,31.12.2022,114,2021 год,31.12.2021,148,2020 год,31.12.2020,153,2023 год,31.12.2023,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244159,533590,ТЮЛЬКУБАССКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,173,2018 год,31.12.2018,152,2017 год,31.12.2017,200,2022 год,31.12.2022,114,2021 год,31.12.2021,148,2020 год,31.12.2020,153,2023 год,31.12.2023,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244243,741917,ШАРДАРИНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,118,2018 год,31.12.2018,90,2017 год,31.12.2017,81,2022 год,31.12.2022,50,2021 год,31.12.2021,78,2020 год,31.12.2020,103,2023 год,31.12.2023,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244243,533589,ШАРДАРИНСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,83,2018 год,31.12.2018,59,2017 год,31.12.2017,66,2022 год,31.12.2022,34,2021 год,31.12.2021,50,2020 год,31.12.2020,58,2023 год,31.12.2023,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244243,533590,ШАРДАРИНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,35,2018 год,31.12.2018,31,2017 год,31.12.2017,15,2022 год,31.12.2022,16,2021 год,31.12.2021,28,2020 год,31.12.2020,45,2023 год,31.12.2023,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243145,741917,КЕНТАУ Г.А.,Всего,2019 год,31.12.2019,328,2018 год,31.12.2018,334,2017 год,31.12.2017,314,2022 год,31.12.2022,164,2021 год,31.12.2021,224,2020 год,31.12.2020,280,2023 год,31.12.2023,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243145,533589,КЕНТАУ Г.А.,городская местность,2019 год,31.12.2019,267,2018 год,31.12.2018,250,2017 год,31.12.2017,201,2022 год,31.12.2022,139,2021 год,31.12.2021,187,2020 год,31.12.2020,179,2023 год,31.12.2023,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243145,533590,КЕНТАУ Г.А.,сельская местность,2019 год,31.12.2019,61,2018 год,31.12.2018,84,2017 год,31.12.2017,113,2022 год,31.12.2022,25,2021 год,31.12.2021,37,2020 год,31.12.2020,101,2023 год,31.12.2023,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243158,741917,РАЙОН БАЙДИБЕКА,Всего,2019 год,31.12.2019,63,2018 год,31.12.2018,57,2017 год,31.12.2017,69,2022 год,31.12.2022,41,2021 год,31.12.2021,59,2020 год,31.12.2020,56,2023 год,31.12.2023,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243158,533590,РАЙОН БАЙДИБЕКА,сельская местность,2019 год,31.12.2019,63,2018 год,31.12.2018,57,2017 год,31.12.2017,69,2022 год,31.12.2022,41,2021 год,31.12.2021,59,2020 год,31.12.2020,56,2023 год,31.12.2023,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243249,741917,КАЗЫГУРТСКИЙ РАЙОН,Всего,2019 год,31.12.2019,190,2018 год,31.12.2018,182,2017 год,31.12.2017,147,2022 год,31.12.2022,80,2021 год,31.12.2021,131,2020 год,31.12.2020,135,2023 год,31.12.2023,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243249,533590,КАЗЫГУРТСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,190,2018 год,31.12.2018,182,2017 год,31.12.2017,147,2022 год,31.12.2022,80,2021 год,31.12.2021,131,2020 год,31.12.2020,135,2023 год,31.12.2023,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243664,741917,ОРДАБАСЫНСКИЙ РАЙОН,Всего,2019 год,31.12.2019,152,2018 год,31.12.2018,147,2017 год,31.12.2017,142,2022 год,31.12.2022,108,2021 год,31.12.2021,113,2020 год,31.12.2020,137,2023 год,31.12.2023,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243664,533590,ОРДАБАСЫНСКИЙ РАЙОН,сельская местность,2019 год,31.12.2019,152,2018 год,31.12.2018,147,2017 год,31.12.2017,142,2022 год,31.12.2022,108,2021 год,31.12.2021,113,2020 год,31.12.2020,137,2023 год,31.12.2023,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243105,741917,АРЫСЬ Г.А.,Всего,2019 год,31.12.2019,168,2018 год,31.12.2018,131,2017 год,31.12.2017,123,2022 год,31.12.2022,104,2021 год,31.12.2021,139,2020 год,31.12.2020,120,2023 год,31.12.2023,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243105,533589,АРЫСЬ Г.А.,городская местность,2019 год,31.12.2019,151,2018 год,31.12.2018,112,2017 год,31.12.2017,102,2022 год,31.12.2022,76,2021 год,31.12.2021,115,2020 год,31.12.2020,96,2023 год,31.12.2023,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243105,533590,АРЫСЬ Г.А.,сельская местность,2019 год,31.12.2019,17,2018 год,31.12.2018,19,2017 год,31.12.2017,21,2022 год,31.12.2022,28,2021 год,31.12.2021,24,2020 год,31.12.2020,24,2023 год,31.12.2023,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20242100,741917,Г.ШЫМКЕНТ,Всего,2019 год,31.12.2019,2843,2018 год,31.12.2018,2561,2017 год,31.12.2017,2405,2022 год,31.12.2022,2191,2021 год,31.12.2021,2161,2020 год,31.12.2020,1978,2023 год,31.12.2023,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20242100,533589,Г.ШЫМКЕНТ,городская местность,2019 год,31.12.2019,2843,2018 год,31.12.2018,2561,2017 год,31.12.2017,2405,2022 год,31.12.2022,2191,2021 год,31.12.2021,2161,2020 год,31.12.2020,1978,2023 год,31.12.2023,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20242104,533589,АЛЬ-ФАРАБИЙСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,614,2018 год,31.12.2018,605,2017 год,31.12.2017,502,2022 год,31.12.2022,433,2021 год,31.12.2021,454,2020 год,31.12.2020,437,2023 год,31.12.2023,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20242104,741917,АЛЬ-ФАРАБИЙСКИЙ РАЙОН,Всего,2019 год,31.12.2019,614,2018 год,31.12.2018,605,2017 год,31.12.2017,502,2022 год,31.12.2022,433,2021 год,31.12.2021,454,2020 год,31.12.2020,437,2023 год,31.12.2023,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20242101,533589,АБАЙСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,797,2018 год,31.12.2018,730,2017 год,31.12.2017,762,2022 год,31.12.2022,636,2021 год,31.12.2021,623,2020 год,31.12.2020,592,2023 год,31.12.2023,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20242101,741917,АБАЙСКИЙ РАЙОН,Всего,2019 год,31.12.2019,797,2018 год,31.12.2018,730,2017 год,31.12.2017,762,2022 год,31.12.2022,636,2021 год,31.12.2021,623,2020 год,31.12.2020,592,2023 год,31.12.2023,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243457,741917,МАКТААРАЛЬСКИЙ РАЙОН,Всего,2019 год,31.12.2019,170,2018 год,31.12.2018,112,2017 год,31.12.2017,136,2022 год,31.12.2022,137,2021 год,31.12.2021,175,2020 год,31.12.2020,171,2023 год,31.12.2023,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
