,District,Area,Year,Number
388,РАЙОН БИРЖАН САЛ,городская местность,2010 год,33
389,РАЙОН БИРЖАН САЛ,городская местность,2015 год,24
390,РАЙОН БИРЖАН САЛ,городская местность,2013 год,31
391,РАЙОН БИРЖАН САЛ,городская местность,2014 год,23
392,РАЙОН БИРЖАН САЛ,городская местность,2012 год,36
393,РАЙОН БИРЖАН САЛ,городская местность,2017 год,19
394,РАЙОН БИРЖАН САЛ,городская местность,2022 год,27
395,РАЙОН БИРЖАН САЛ,городская местность,2021 год,16
396,РАЙОН БИРЖАН САЛ,городская местность,2020 год,12
397,РАЙОН БИРЖАН САЛ,городская местность,2023 год,22
398,РАЙОН БИРЖАН САЛ,сельская местность,2019 год,22
399,РАЙОН БИРЖАН САЛ,сельская местность,2018 год,29
400,РАЙОН БИРЖАН САЛ,сельская местность,2009 год,90
401,РАЙОН БИРЖАН САЛ,сельская местность,2011 год,75
402,РАЙОН БИРЖАН САЛ,сельская местность,2016 год,44
403,РАЙОН БИРЖАН САЛ,сельская местность,2010 год,77
404,РАЙОН БИРЖАН САЛ,сельская местность,2015 год,38
405,РАЙОН БИРЖАН САЛ,сельская местность,2013 год,73
406,РАЙОН БИРЖАН САЛ,сельская местность,2014 год,53
407,РАЙОН БИРЖАН САЛ,сельская местность,2012 год,103
408,РАЙОН БИРЖАН САЛ,сельская местность,2017 год,43
409,РАЙОН БИРЖАН САЛ,сельская местность,2022 год,38
410,РАЙОН БИРЖАН САЛ,сельская местность,2021 год,29
411,РАЙОН БИРЖАН САЛ,сельская местность,2020 год,24
412,РАЙОН БИРЖАН САЛ,сельская местность,2023 год,32
413,РАЙОН БИРЖАН САЛ,Всего,2019 год,42
414,РАЙОН БИРЖАН САЛ,Всего,2018 год,45
415,РАЙОН БИРЖАН САЛ,Всего,2009 год,140
416,РАЙОН БИРЖАН САЛ,Всего,2011 год,120
417,РАЙОН БИРЖАН САЛ,Всего,2016 год,67
418,РАЙОН БИРЖАН САЛ,Всего,2010 год,110
419,РАЙОН БИРЖАН САЛ,Всего,2015 год,62
420,РАЙОН БИРЖАН САЛ,Всего,2013 год,104
421,РАЙОН БИРЖАН САЛ,Всего,2014 год,76
422,РАЙОН БИРЖАН САЛ,Всего,2012 год,139
423,РАЙОН БИРЖАН САЛ,Всего,2017 год,62
424,РАЙОН БИРЖАН САЛ,Всего,2022 год,65
425,РАЙОН БИРЖАН САЛ,Всего,2021 год,45
426,РАЙОН БИРЖАН САЛ,Всего,2020 год,36
427,РАЙОН БИРЖАН САЛ,Всего,2023 год,54
428,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2019 год,66
429,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2018 год,77
430,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2009 год,199
431,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2011 год,132
432,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2016 год,79
433,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2010 год,104
434,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2015 год,87
435,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2013 год,222
436,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2014 год,196
437,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2012 год,112
438,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2017 год,86
439,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2022 год,72
440,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2021 год,67
441,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2020 год,61
442,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2023 год,86
443,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2019 год,71
444,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2018 год,51
445,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2009 год,83
446,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2011 год,141
447,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2016 год,103
448,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2010 год,141
449,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2015 год,84
450,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2013 год,35
451,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2014 год,35
452,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2012 год,121
453,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2017 год,86
454,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2022 год,68
455,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2021 год,63
456,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2020 год,47
457,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2023 год,46
458,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2019 год,137
459,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2018 год,128
460,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2009 год,282
461,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2011 год,273
462,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2016 год,182
463,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2010 год,245
464,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2015 год,171
465,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2013 год,257
466,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2014 год,231
467,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2012 год,233
468,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2017 год,172
469,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2022 год,140
470,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2021 год,130
471,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2020 год,108
472,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2023 год,132
473,ЕСИЛЬСКИЙ РАЙОН,городская местность,2019 год,79
474,ЕСИЛЬСКИЙ РАЙОН,городская местность,2018 год,79
475,ЕСИЛЬСКИЙ РАЙОН,городская местность,2009 год,103
476,ЕСИЛЬСКИЙ РАЙОН,городская местность,2011 год,124
477,ЕСИЛЬСКИЙ РАЙОН,городская местность,2016 год,79
478,ЕСИЛЬСКИЙ РАЙОН,городская местность,2010 год,125
479,ЕСИЛЬСКИЙ РАЙОН,городская местность,2015 год,93
480,ЕСИЛЬСКИЙ РАЙОН,городская местность,2013 год,179
481,ЕСИЛЬСКИЙ РАЙОН,городская местность,2014 год,143
482,ЕСИЛЬСКИЙ РАЙОН,городская местность,2012 год,146
483,ЕСИЛЬСКИЙ РАЙОН,городская местность,2017 год,82
484,ЕСИЛЬСКИЙ РАЙОН,городская местность,2022 год,85
485,ЕСИЛЬСКИЙ РАЙОН,городская местность,2021 год,82
486,ЕСИЛЬСКИЙ РАЙОН,городская местность,2020 год,67
487,ЕСИЛЬСКИЙ РАЙОН,городская местность,2023 год,65
488,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2019 год,55
489,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2018 год,52
490,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2009 год,95
491,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2011 год,90
492,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2016 год,65
493,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2010 год,126
494,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2015 год,85
495,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2014 год,66
496,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2012 год,89
497,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2017 год,72
498,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2022 год,42
499,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2021 год,63
500,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2020 год,55
501,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2023 год,64
502,ЕСИЛЬСКИЙ РАЙОН,Всего,2019 год,134
503,ЕСИЛЬСКИЙ РАЙОН,Всего,2018 год,131
504,ЕСИЛЬСКИЙ РАЙОН,Всего,2009 год,198
505,ЕСИЛЬСКИЙ РАЙОН,Всего,2011 год,214
506,ЕСИЛЬСКИЙ РАЙОН,Всего,2016 год,144
507,ЕСИЛЬСКИЙ РАЙОН,Всего,2010 год,251
508,ЕСИЛЬСКИЙ РАЙОН,Всего,2015 год,178
509,ЕСИЛЬСКИЙ РАЙОН,Всего,2013 год,179
510,ЕСИЛЬСКИЙ РАЙОН,Всего,2014 год,209
511,ЕСИЛЬСКИЙ РАЙОН,Всего,2012 год,235
512,ЕСИЛЬСКИЙ РАЙОН,Всего,2017 год,154
513,ЕСИЛЬСКИЙ РАЙОН,Всего,2022 год,127
514,ЕСИЛЬСКИЙ РАЙОН,Всего,2021 год,145
515,ЕСИЛЬСКИЙ РАЙОН,Всего,2020 год,122
516,ЕСИЛЬСКИЙ РАЙОН,Всего,2023 год,129
517,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2019 год,90
518,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2018 год,103
519,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2009 год,146
520,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2011 год,132
521,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2016 год,89
522,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2010 год,152
523,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2015 год,122
524,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2013 год,135
525,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2014 год,117
526,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2012 год,168
527,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2017 год,97
528,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2022 год,107
529,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2021 год,69
530,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2020 год,92
531,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2023 год,69
532,ЖАКСЫНСКИЙ РАЙОН,Всего,2019 год,90
533,ЖАКСЫНСКИЙ РАЙОН,Всего,2018 год,103
534,ЖАКСЫНСКИЙ РАЙОН,Всего,2009 год,146
535,ЖАКСЫНСКИЙ РАЙОН,Всего,2011 год,132
536,ЖАКСЫНСКИЙ РАЙОН,Всего,2016 год,89
537,ЖАКСЫНСКИЙ РАЙОН,Всего,2010 год,152
538,ЖАКСЫНСКИЙ РАЙОН,Всего,2015 год,122
539,ЖАКСЫНСКИЙ РАЙОН,Всего,2013 год,135
540,ЖАКСЫНСКИЙ РАЙОН,Всего,2014 год,117
541,ЖАКСЫНСКИЙ РАЙОН,Всего,2012 год,168
542,ЖАКСЫНСКИЙ РАЙОН,Всего,2017 год,97
543,ЖАКСЫНСКИЙ РАЙОН,Всего,2022 год,107
544,ЖАКСЫНСКИЙ РАЙОН,Всего,2021 год,69
545,ЖАКСЫНСКИЙ РАЙОН,Всего,2020 год,92
546,ЖАКСЫНСКИЙ РАЙОН,Всего,2023 год,69
547,ЖАРКАИНСКИЙ РАЙОН,городская местность,2019 год,49
548,ЖАРКАИНСКИЙ РАЙОН,городская местность,2018 год,65
549,ЖАРКАИНСКИЙ РАЙОН,городская местность,2009 год,71
550,ЖАРКАИНСКИЙ РАЙОН,городская местность,2011 год,80
551,ЖАРКАИНСКИЙ РАЙОН,городская местность,2016 год,61
552,ЖАРКАИНСКИЙ РАЙОН,городская местность,2010 год,83
553,ЖАРКАИНСКИЙ РАЙОН,городская местность,2015 год,54
554,ЖАРКАИНСКИЙ РАЙОН,городская местность,2013 год,75
555,ЖАРКАИНСКИЙ РАЙОН,городская местность,2014 год,71
556,ЖАРКАИНСКИЙ РАЙОН,городская местность,2012 год,73
557,ЖАРКАИНСКИЙ РАЙОН,городская местность,2017 год,74
